Provider,PotentialFraud,n_inpt_claims,n_inpt_bene,inpt_total_reimb,inpt_mean_reimb,inpt_max_reimb,inpt_min_reimb,n_outpt_claims,n_outpt_bene,outpt_total_reimb,outpt_mean_reimb,outpt_max_reimb,outpt_min_reimb,claims_total,bene_total,inpt_outpt_claim_ratio,avg_gender,avg_months_partA,avg_months_partB,avg_IP_annual_reimb,avg_OP_annual_reimb,avg_IP_annual_deduct,avg_OP_annual_deduct,ChronicCond_Alzheimer_rate,ChronicCond_Heartfailure_rate,ChronicCond_KidneyDisease_rate,ChronicCond_Cancer_rate,ChronicCond_ObstrPulmonary_rate,ChronicCond_Depression_rate,ChronicCond_Diabetes_rate,ChronicCond_IschemicHeart_rate,ChronicCond_Osteoporasis_rate,ChronicCond_rheumatoidarthritis_rate,ChronicCond_stroke_rate
PRV51001,No,5.0,5.0,97000.0,19400.0,42000.0,3000.0,20.0,19.0,7640.0,382.0,1500.0,10.0,25.0,24.0,0.23809523809523808,1.6,12.0,12.0,77902.0,1350.0,2563.2,236.0,1.6,1.2,1.2,1.8,1.6,1.2,1.2,1.2,2.0,1.4,1.6
PRV51003,Yes,62.0,53.0,573000.0,9241.935483870968,57000.0,0.0,70.0,66.0,32670.0,466.7142857142857,3300.0,0.0,132.0,119.0,0.8732394366197183,1.6612903225806452,11.806451612903226,11.806451612903226,12696.612903225807,2217.7419354838707,1604.0645161290322,724.8387096774194,1.4838709677419355,1.4193548387096775,1.3709677419354838,1.8870967741935485,1.6290322580645162,1.596774193548387,1.2096774193548387,1.1129032258064515,1.7903225806451613,1.6935483870967742,1.8870967741935485
PRV51004,No,0.0,0.0,0.0,0.0,0.0,0.0,149.0,138.0,52170.0,350.13422818791946,3300.0,0.0,149.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51005,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1165.0,495.0,280910.0,241.1244635193133,4080.0,0.0,1165.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51007,No,3.0,3.0,19000.0,6333.333333333333,10000.0,3000.0,69.0,56.0,14710.0,213.18840579710144,3300.0,0.0,72.0,59.0,0.04285714285714286,1.6666666666666667,12.0,12.0,11710.0,2413.3333333333335,2136.0,470.0,1.3333333333333333,1.0,1.6666666666666667,2.0,2.0,1.3333333333333333,1.0,1.0,2.0,1.6666666666666667,1.3333333333333333
PRV51008,No,2.0,2.0,25000.0,12500.0,21000.0,4000.0,41.0,34.0,10630.0,259.2682926829268,1900.0,0.0,43.0,36.0,0.047619047619047616,1.5,12.0,12.0,18750.0,320.0,1602.0,165.0,1.5,2.0,1.5,1.5,1.5,2.0,1.5,1.0,2.0,2.0,2.0
PRV51011,No,1.0,1.0,5000.0,5000.0,5000.0,5000.0,57.0,52.0,11630.0,204.03508771929825,1600.0,0.0,58.0,53.0,0.017241379310344827,2.0,12.0,12.0,5000.0,590.0,1068.0,90.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
PRV51012,No,0.0,0.0,0.0,0.0,0.0,0.0,48.0,31.0,16890.0,351.875,3300.0,0.0,48.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51013,No,0.0,0.0,0.0,0.0,0.0,0.0,46.0,44.0,14880.0,323.4782608695652,1800.0,0.0,46.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51014,No,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,10480.0,349.3333333333333,3300.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51015,No,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,700.0,87.5,200.0,10.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51016,No,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,170.0,28.333333333333332,90.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51017,No,0.0,0.0,0.0,0.0,0.0,0.0,515.0,420.0,142720.0,277.126213592233,3300.0,0.0,515.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
